"year","month","day","station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","tmax","tmax_attributes","tmin","tmin_attributes","dapr","dapr_attributes","dasf","dasf_attributes","mdpr","mdpr_attributes","mdsf","mdsf_attributes","tobs","tobs_attributes","wt01","wt01_attributes","wt03","wt03_attributes","wt04","wt04_attributes","wt05","wt05_attributes","wt11","wt11_attributes"
"1965",6,11,"USC00026716",1965-06-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",2.8,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",6,12,"USC00026716",1965-06-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",7.8,",,0",,"",,"",,"",,"",28.9,",,0,1800",,"",,"",,"",,"",,""
"1965",6,13,"USC00026716",1965-06-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",8.3,",,0",,"",,"",,"",,"",30,",,0,1800",,"",,"",,"",,"",,""
"1965",6,14,"USC00026716",1965-06-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",7.8,",,0",,"",,"",,"",,"",30,",,0,1800",,"",,"",,"",,"",,""
"1965",6,15,"USC00026716",1965-06-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",33.3,",,0",7.8,",,0",,"",,"",,"",,"",26.7,",,0,1800",,"",,"",,"",,"",,""
"1965",6,16,"USC00026716",1965-06-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",12.2,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",6,17,"USC00026716",1965-06-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",11.1,",,0",,"",,"",,"",,"",27.2,",,0,1800",,"",,"",,"",,"",,""
"1965",6,18,"USC00026716",1965-06-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",6.1,",,0",,"",,"",,"",,"",29.4,",,0,1800",,"",,"",,"",,"",,""
"1965",6,19,"USC00026716",1965-06-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",5.6,",,0",,"",,"",,"",,"",30,",,0,1800",,"",,"",,"",,"",,""
"1965",6,20,"USC00026716",1965-06-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",32.2,",,0",4.4,",,0",,"",,"",,"",,"",31.1,",,0,1800",,"",,"",,"",,"",,""
"1965",6,21,"USC00026716",1965-06-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",32.2,",,0",5.6,",,0",,"",,"",,"",,"",28.9,",,0,1800",,"",,"",,"",,"",,""
"1965",6,22,"USC00026716",1965-06-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",6.1,",,0",,"",,"",,"",,"",30,",,0,1800",,"",,"",,"",,"",,""
"1965",6,23,"USC00026716",1965-06-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",10.4,",,0,1800",0,",,0,",0,",,0,",30,",,0",8.9,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",6,24,"USC00026716",1965-06-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.8,",,0,1800",0,",,0,",0,",,0,",28.3,",,0",10,",,0",,"",,"",,"",,"",24.4,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",6,25,"USC00026716",1965-06-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.3,",,0",7.8,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",6,26,"USC00026716",1965-06-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",4.4,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",,"",,"",,"",,""
"1965",6,27,"USC00026716",1965-06-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",5,",,0",,"",,"",,"",,"",30.6,",,0,1800",,"",,"",,"",,"",,""
"1965",6,28,"USC00026716",1965-06-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",33.9,",,0",4.4,",,0",,"",,"",,"",,"",33.3,",,0,1800",,"",,"",,"",,"",,""
"1965",6,29,"USC00026716",1965-06-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",35,",,0",5.6,",,0",,"",,"",,"",,"",32.2,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",6,30,"USC00026716",1965-06-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.5,",,0,1800",0,",,0,",0,",,0,",33.3,",,0",12.8,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,1,"USC00026716",1965-07-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",15,",,0",,"",,"",,"",,"",25,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,2,"USC00026716",1965-07-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",32.2,",,0",11.7,",,0",,"",,"",,"",,"",28.3,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,3,"USC00026716",1965-07-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",35,",,0",11.1,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,4,"USC00026716",1965-07-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",34.4,",,0",12.8,",,0",,"",,"",,"",,"",26.7,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,5,"USC00026716",1965-07-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",34.4,",,0",12.2,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,6,"USC00026716",1965-07-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",34.4,",,0",12.2,",,0",,"",,"",,"",,"",32.2,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,7,"USC00026716",1965-07-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",35.6,",,0",12.2,",,0",,"",,"",,"",,"",28.9,",,0,1800",,"",,"",,"",,"",,""
"1965",7,8,"USC00026716",1965-07-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",33.3,",,0",12.2,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",,"",,"",,"",,""
"1965",7,9,"USC00026716",1965-07-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",32.2,",,0",13.9,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,10,"USC00026716",1965-07-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",12.8,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1965",7,11,"USC00026716",1965-07-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",12.8,",,0",,"",,"",,"",,"",17.8,",,0,1800",,"",,"",,"",,"",,""
"1965",7,12,"USC00026716",1965-07-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.4,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",11.7,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",7,13,"USC00026716",1965-07-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",26.7,",,0,1800",0,",,0,",0,",,0,",30,",,0",12.2,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",,"",,"",,"",,""
"1965",7,14,"USC00026716",1965-07-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",14.4,",,0",,"",,"",,"",,"",26.1,",,0,1800",,"",,"",,"",,"",,""
"1965",7,15,"USC00026716",1965-07-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",12.8,",,0",,"",,"",,"",,"",20.6,",,0,1800",,"",,"",,"",,"",,""
"1965",7,16,"USC00026716",1965-07-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.8,",,0,1800",0,",,0,",0,",,0,",30,",,0",13.3,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",7,17,"USC00026716",1965-07-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",10.2,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",14.4,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",7,18,"USC00026716",1965-07-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",13.9,",,0",,"",,"",,"",,"",27.8,",,0,1800",,"",,"",,"",,"",,""
"1965",7,19,"USC00026716",1965-07-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",17.8,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",10,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",7,20,"USC00026716",1965-07-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",29.4,",,0",13.9,",,0",,"",,"",,"",,"",21.7,",,0,1800",,"",,"",,"",,"",,""
"1965",7,21,"USC00026716",1965-07-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",14.2,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",12.8,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",,"",,"",,"",,""
"1965",7,22,"USC00026716",1965-07-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",11.7,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",,"",,"",,"",,""
"1965",7,23,"USC00026716",1965-07-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",13.3,",,0",,"",,"",,"",,"",26.1,",,0,1800",,"",,"",,"",,"",,""
"1965",7,24,"USC00026716",1965-07-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",14.4,",,0",,"",,"",,"",,"",24.4,",,0,1800",,"",,"",,"",,"",,""
"1965",7,25,"USC00026716",1965-07-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.8,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",,"",,"",,"",,""
"1965",7,26,"USC00026716",1965-07-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",14.5,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",13.3,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",7,27,"USC00026716",1965-07-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3,",,0,1800",0,",,0,",0,",,0,",30,",,0",14.4,",,0",,"",,"",,"",,"",24.4,",,0,1800",,"",,"",,"",,"",,""
"1965",7,28,"USC00026716",1965-07-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",5.8,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",13.3,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",7,29,"USC00026716",1965-07-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",12.8,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",7,30,"USC00026716",1965-07-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",12.8,",,0",,"",,"",,"",,"",28.9,",,0,1800",,"",,"",,"",,"",,""
"1965",7,31,"USC00026716",1965-07-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",32.8,",,0",12.8,",,0",,"",,"",,"",,"",26.7,",,0,1800",,"",,"",,"",,"",,""
"1965",8,1,"USC00026716",1965-08-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",15,",,0",,"",,"",,"",,"",22.8,",,0,1800",,"",,"",,"",,"",,""
"1965",8,2,"USC00026716",1965-08-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",44.5,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",13.3,",,0",,"",,"",,"",,"",26.1,",,0,1800",,"",,"",,"",,"",,""
"1965",8,3,"USC00026716",1965-08-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",12.2,",,0",,"",,"",,"",,"",26.7,",,0,1800",,"",,"",,"",,"",,""
"1965",8,4,"USC00026716",1965-08-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",11.1,",,0",,"",,"",,"",,"",26.7,",,0,1800",,"",,"",,"",,"",,""
"1965",8,5,"USC00026716",1965-08-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.3,",,0,1800",0,",,0,",0,",,0,",30.6,",,0",10,",,0",,"",,"",,"",,"",28.3,",,0,1800",,"",,"",,"",,"",,""
"1965",8,6,"USC00026716",1965-08-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",33.3,",,0",10.6,",,0",,"",,"",,"",,"",28.9,",,0,1800",,"",,"",,"",,"",,""
"1965",8,7,"USC00026716",1965-08-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",33.3,",,0",11.1,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",8,8,"USC00026716",1965-08-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",15,",,0",,"",,"",,"",,"",22.8,",,0,1800",,"",,"",,"",,"",,""
"1965",8,9,"USC00026716",1965-08-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",10.6,",,0",,"",,"",,"",,"",29.4,",,0,1800",,"",,"",,"",,"",,""
"1965",8,10,"USC00026716",1965-08-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30,",,0",13.3,",,0",,"",,"",,"",,"",28.9,",,0,1800",,"",,"",,"",,"",,""
"1965",8,11,"USC00026716",1965-08-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",12.2,",,0",,"",,"",,"",,"",26.7,",,0,1800",,"",,"",,"",,"",,""
"1965",8,12,"USC00026716",1965-08-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30.6,",,0",8.9,",,0",,"",,"",,"",,"",28.3,",,0,1800",,"",,"",,"",,"",,""
"1965",8,13,"USC00026716",1965-08-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",7.4,",,0,1800",0,",,0,",0,",,0,",30.6,",,0",10,",,0",,"",,"",,"",,"",15,",,0,1800",,"",,"",,"",,"",,""
"1965",8,14,"USC00026716",1965-08-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",11.1,",,0",,"",,"",,"",,"",20,",,0,1800",,"",,"",,"",,"",,""
"1965",8,15,"USC00026716",1965-08-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",12.2,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",8,16,"USC00026716",1965-08-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.8,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",12.8,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",,"",,"",,"",,""
"1965",8,17,"USC00026716",1965-08-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",11.9,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",16.7,",,0",,"",,"",,"",,"",24.4,",I,0,1800",,"",,"",,"",,"",,""
"1965",8,18,"USC00026716",1965-08-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",9.7,",,0,1800",0,",,0,",0,",,0,",23.3,",I,0",12.8,",,0",,"",,"",,"",,"",15.6,",,0,1800",,"",,"",,"",,"",,""
"1965",8,19,"USC00026716",1965-08-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",12.8,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",8,20,"USC00026716",1965-08-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",29.4,",,0",11.1,",,0",,"",,"",,"",,"",22.2,",,0,1800",,"",,"",,"",,"",,""
"1965",8,21,"USC00026716",1965-08-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.3,",,0",11.1,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",8,22,"USC00026716",1965-08-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",1.3,",,0,1800",0,",,0,",0,",,0,",26.1,",,0",11.7,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",8,23,"USC00026716",1965-08-23,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",27.8,",,0",11.7,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",8,24,"USC00026716",1965-08-24,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",10,",,0",,"",,"",,"",,"",26.7,",,0,1800",,"",,"",,"",,"",,""
"1965",8,25,"USC00026716",1965-08-25,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",30.6,",,0",10,",,0",,"",,"",,"",,"",20.6,",,0,1800",,"",,"",,"",,"",,""
"1965",8,26,"USC00026716",1965-08-26,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.7,",,0",10.6,",,0",,"",,"",,"",,"",25.6,",,0,1800",,"",,"",,"",,"",,""
"1965",8,27,"USC00026716",1965-08-27,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",32.2,",,0",9.4,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",8,28,"USC00026716",1965-08-28,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",31.1,",,0",10.6,",,0",,"",,"",,"",,"",25,",,0,1800",,"",,"",,"",,"",,""
"1965",8,29,"USC00026716",1965-08-29,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",30.6,",,0",10,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",8,30,"USC00026716",1965-08-30,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",30.7,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",10.6,",,0",,"",,"",,"",,"",23.3,",,0,1800",,"",,"",,"",,"",,""
"1965",8,31,"USC00026716",1965-08-31,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",10.6,",,0",,"",,"",,"",,"",22.8,",,0,1800",,"",,"",,"",,"",,""
"1965",9,1,"USC00026716",1965-09-01,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",28.9,",,0",8.9,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",,"",,"",,"",,""
"1965",9,2,"USC00026716",1965-09-02,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.7,",,0",12.2,",,0",,"",,"",,"",,"",22.8,",,0,1800",,"",,"",,"",,"",,""
"1965",9,3,"USC00026716",1965-09-03,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",18.8,",,0,1800",0,",,0,",0,",,0,",22.2,",,0",14.4,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",9,4,"USC00026716",1965-09-04,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",23.4,",,0,1800",0,",,0,",0,",,0,",23.3,",,0",11.1,",,0",,"",,"",,"",,"",15,",,0,1800",,"",,"",,"",,"",,""
"1965",9,5,"USC00026716",1965-09-05,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",26.1,",,0",8.9,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",9,6,"USC00026716",1965-09-06,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.3,",,0,1800",0,",,0,",0,",,0,",28.3,",,0",9.4,",,0",,"",,"",,"",,"",23.9,",,0,1800",,"",,"",,"",,"",,""
"1965",9,7,"USC00026716",1965-09-07,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",24.4,",,0",12.2,",,0",,"",,"",,"",,"",20,",,0,1800",,"",,"",,"",,"",,""
"1965",9,8,"USC00026716",1965-09-08,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",16.5,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",12.2,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1965",9,9,"USC00026716",1965-09-09,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",6.1,",,0,1800",0,",,0,",0,",,0,",22.2,",,0",10,",,0",,"",,"",,"",,"",18.3,",,0,1800",,"",,"",,"",,"",,""
"1965",9,10,"USC00026716",1965-09-10,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",26.1,",,0",10,",,0",,"",,"",,"",,"",21.1,",,0,1800",,"",,"",,"",,"",,""
"1965",9,11,"USC00026716",1965-09-11,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",2.5,",,0,1800",0,",,0,",0,",,0,",26.1,",,0",12.8,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",9,12,"USC00026716",1965-09-12,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",13.5,",,0,1800",0,",,0,",0,",,0,",25.6,",,0",11.1,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",9,13,"USC00026716",1965-09-13,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",27.8,",,0",10,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",9,14,"USC00026716",1965-09-14,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0.5,",,0,1800",0,",,0,",0,",,0,",27.2,",,0",10,",,0",,"",,"",,"",,"",20,",,0,1800",,"",,"",,"",,"",,""
"1965",9,15,"USC00026716",1965-09-15,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",28.9,",,0",8.3,",,0",,"",,"",,"",,"",,"",,"",,"",,"",,"",,""
"1965",9,16,"USC00026716",1965-09-16,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,"T,,0,1800",0,",,0,",0,",,0,",27.2,",,0",9.4,",,0",,"",,"",,"",,"",21.7,",,0,1800",,"",,"",,"",,"",,""
"1965",9,17,"USC00026716",1965-09-17,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",3.8,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",11.1,",,0",,"",,"",,"",,"",16.7,",,0,1800",,"",1,",,0",,"",,"",,""
"1965",9,18,"USC00026716",1965-09-18,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",15,",,0",,"",,"",,"",,"",19.4,",,0,1800",,"",,"",,"",,"",,""
"1965",9,19,"USC00026716",1965-09-19,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",11.7,",,0",,"",,"",,"",,"",18.9,",,0,1800",,"",,"",,"",,"",,""
"1965",9,20,"USC00026716",1965-09-20,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",22.2,",,0",8.3,",,0",,"",,"",,"",,"",13.9,",,0,1800",,"",,"",,"",,"",,""
"1965",9,21,"USC00026716",1965-09-21,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",21.1,",,0",0.6,",,0",,"",,"",,"",,"",13.3,",,0,1800",,"",,"",,"",,"",,""
"1965",9,22,"USC00026716",1965-09-22,31.8834,-109.2056,1642.9,"PORTAL 4 SW, AZ US",0,",,0,1800",0,",,0,",0,",,0,",23.9,",,0",0.6,",,0",,"",,"",,"",,"",17.2,",,0,1800",,"",,"",,"",,"",,""
