"id","year","month","day","element","value","measurement_flag","quality_flag","source","date"
"US1AZCH0005",2012,6,17,"PRCP",0,"T"," ","N",2012-06-17
"US1AZCH0005",2012,6,19,"PRCP",0," "," ","N",2012-06-19
"US1AZCH0005",2012,6,19,"SNOW",0," "," ","N",2012-06-19
"US1AZCH0005",2012,6,23,"PRCP",0," "," ","N",2012-06-23
"US1AZCH0005",2012,6,23,"SNOW",0," "," ","N",2012-06-23
"US1AZCH0005",2012,6,24,"PRCP",0," "," ","N",2012-06-24
"US1AZCH0005",2012,6,24,"SNOW",0," "," ","N",2012-06-24
"US1AZCH0005",2012,6,25,"PRCP",0," "," ","N",2012-06-25
"US1AZCH0005",2012,6,25,"SNOW",0," "," ","N",2012-06-25
"US1AZCH0005",2012,6,29,"PRCP",0," "," ","N",2012-06-29
"US1AZCH0005",2012,6,29,"SNOW",0," "," ","N",2012-06-29
"US1AZCH0005",2012,6,30,"PRCP",0," "," ","N",2012-06-30
"US1AZCH0005",2012,6,30,"SNOW",0," "," ","N",2012-06-30
"US1AZCH0005",2012,7,1,"PRCP",0," "," ","N",2012-07-01
"US1AZCH0005",2012,7,1,"SNOW",0," "," ","N",2012-07-01
"US1AZCH0005",2012,7,2,"PRCP",0," "," ","N",2012-07-02
"US1AZCH0005",2012,7,2,"SNOW",0," "," ","N",2012-07-02
"US1AZCH0005",2012,7,3,"PRCP",0,"T"," ","N",2012-07-03
"US1AZCH0005",2012,7,4,"PRCP",13," "," ","N",2012-07-04
"US1AZCH0005",2012,7,5,"PRCP",13," "," ","N",2012-07-05
"US1AZCH0005",2012,7,7,"PRCP",0," "," ","N",2012-07-07
"US1AZCH0005",2012,7,7,"SNOW",0," "," ","N",2012-07-07
"US1AZCH0005",2012,7,8,"PRCP",140," "," ","N",2012-07-08
"US1AZCH0005",2012,7,9,"PRCP",0," "," ","N",2012-07-09
"US1AZCH0005",2012,7,9,"SNOW",0," "," ","N",2012-07-09
"US1AZCH0005",2012,7,13,"PRCP",0," "," ","N",2012-07-13
"US1AZCH0005",2012,7,13,"SNOW",0," "," ","N",2012-07-13
"US1AZCH0005",2012,7,14,"PRCP",0," "," ","N",2012-07-14
"US1AZCH0005",2012,7,14,"SNOW",0," "," ","N",2012-07-14
"US1AZCH0005",2012,7,15,"PRCP",0," "," ","N",2012-07-15
"US1AZCH0005",2012,7,15,"SNOW",0," "," ","N",2012-07-15
"US1AZCH0005",2012,7,16,"PRCP",13," "," ","N",2012-07-16
"US1AZCH0005",2012,7,17,"PRCP",51," "," ","N",2012-07-17
"US1AZCH0005",2012,7,18,"PRCP",0," "," ","N",2012-07-18
"US1AZCH0005",2012,7,18,"SNOW",0," "," ","N",2012-07-18
"US1AZCH0005",2012,7,19,"PRCP",13," "," ","N",2012-07-19
"US1AZCH0005",2012,7,20,"PRCP",0,"T"," ","N",2012-07-20
"US1AZCH0005",2012,7,21,"PRCP",0,"T"," ","N",2012-07-21
"US1AZCH0005",2012,7,22,"PRCP",0,"T"," ","N",2012-07-22
"US1AZCH0005",2012,7,24,"PRCP",76," "," ","N",2012-07-24
"US1AZCH0005",2012,7,25,"PRCP",33," "," ","N",2012-07-25
"US1AZCH0005",2012,7,26,"PRCP",0," "," ","N",2012-07-26
"US1AZCH0005",2012,7,26,"SNOW",0," "," ","N",2012-07-26
"US1AZCH0005",2012,7,27,"PRCP",0,"T"," ","N",2012-07-27
"US1AZCH0005",2012,7,28,"PRCP",38," "," ","N",2012-07-28
"US1AZCH0005",2012,7,29,"PRCP",38," "," ","N",2012-07-29
"US1AZCH0005",2012,7,31,"PRCP",25," "," ","N",2012-07-31
"US1AZCH0005",2012,8,1,"PRCP",0," "," ","N",2012-08-01
"US1AZCH0005",2012,8,1,"SNOW",0," "," ","N",2012-08-01
"US1AZCH0005",2012,8,3,"PRCP",0," "," ","N",2012-08-03
"US1AZCH0005",2012,8,3,"SNOW",0," "," ","N",2012-08-03
"US1AZCH0005",2012,8,4,"PRCP",0," "," ","N",2012-08-04
"US1AZCH0005",2012,8,4,"SNOW",0," "," ","N",2012-08-04
"US1AZCH0005",2012,8,5,"PRCP",0,"T"," ","N",2012-08-05
"US1AZCH0005",2012,8,6,"PRCP",0," "," ","N",2012-08-06
"US1AZCH0005",2012,8,6,"SNOW",0," "," ","N",2012-08-06
"US1AZCH0005",2012,8,8,"PRCP",0,"T"," ","N",2012-08-08
"US1AZCH0005",2012,8,11,"PRCP",0," "," ","N",2012-08-11
"US1AZCH0005",2012,8,11,"SNOW",0," "," ","N",2012-08-11
"US1AZCH0005",2012,8,12,"PRCP",0," "," ","N",2012-08-12
"US1AZCH0005",2012,8,12,"SNOW",0," "," ","N",2012-08-12
"US1AZCH0005",2012,8,13,"PRCP",0," "," ","N",2012-08-13
"US1AZCH0005",2012,8,13,"SNOW",0," "," ","N",2012-08-13
"US1AZCH0005",2012,8,14,"PRCP",0," "," ","N",2012-08-14
"US1AZCH0005",2012,8,14,"SNOW",0," "," ","N",2012-08-14
"US1AZCH0005",2012,8,15,"PRCP",0," "," ","N",2012-08-15
"US1AZCH0005",2012,8,15,"SNOW",0," "," ","N",2012-08-15
"US1AZCH0005",2012,8,16,"PRCP",0,"T"," ","N",2012-08-16
"US1AZCH0005",2012,8,17,"PRCP",38," "," ","N",2012-08-17
"US1AZCH0005",2012,8,18,"PRCP",191," "," ","N",2012-08-18
"US1AZCH0005",2012,8,19,"PRCP",267," "," ","N",2012-08-19
"US1AZCH0005",2012,8,24,"PRCP",13," "," ","N",2012-08-24
"US1AZCH0005",2012,8,25,"PRCP",13," "," ","N",2012-08-25
"US1AZCH0005",2012,8,26,"PRCP",0," "," ","N",2012-08-26
"US1AZCH0005",2012,8,26,"SNOW",0," "," ","N",2012-08-26
"US1AZCH0005",2012,8,27,"PRCP",381," "," ","N",2012-08-27
"US1AZCH0005",2012,8,28,"PRCP",0," "," ","N",2012-08-28
"US1AZCH0005",2012,8,28,"SNOW",0," "," ","N",2012-08-28
"US1AZCH0005",2012,8,29,"PRCP",0," "," ","N",2012-08-29
"US1AZCH0005",2012,8,29,"SNOW",0," "," ","N",2012-08-29
"US1AZCH0005",2012,9,1,"PRCP",0," "," ","N",2012-09-01
"US1AZCH0005",2012,9,1,"SNOW",0," "," ","N",2012-09-01
"US1AZCH0005",2012,9,2,"PRCP",0," "," ","N",2012-09-02
"US1AZCH0005",2012,9,2,"SNOW",0," "," ","N",2012-09-02
"US1AZCH0005",2012,9,3,"PRCP",0," "," ","N",2012-09-03
"US1AZCH0005",2012,9,3,"SNOW",0," "," ","N",2012-09-03
"US1AZCH0005",2012,9,4,"PRCP",0," "," ","N",2012-09-04
"US1AZCH0005",2012,9,4,"SNOW",0," "," ","N",2012-09-04
"US1AZCH0005",2012,9,5,"PRCP",0,"T"," ","N",2012-09-05
"US1AZCH0005",2012,9,7,"PRCP",0,"T"," ","N",2012-09-07
"US1AZCH0005",2012,9,8,"PRCP",0,"T"," ","N",2012-09-08
"US1AZCH0005",2012,9,9,"PRCP",13," "," ","N",2012-09-09
"US1AZCH0005",2012,9,10,"PRCP",0," "," ","N",2012-09-10
"US1AZCH0005",2012,9,10,"SNOW",0," "," ","N",2012-09-10
"US1AZCH0005",2012,9,11,"PRCP",0,"T"," ","N",2012-09-11
"US1AZCH0005",2012,9,12,"PRCP",38," "," ","N",2012-09-12
"US1AZCH0005",2012,9,13,"PRCP",0," "," ","N",2012-09-13
"US1AZCH0005",2012,9,13,"SNOW",0," "," ","N",2012-09-13
"US1AZCH0005",2012,9,14,"PRCP",0," "," ","N",2012-09-14
"US1AZCH0005",2012,9,14,"SNOW",0," "," ","N",2012-09-14
"US1AZCH0005",2012,9,15,"PRCP",0," "," ","N",2012-09-15
"US1AZCH0005",2012,9,15,"SNOW",0," "," ","N",2012-09-15
"US1AZCH0005",2012,9,16,"PRCP",0," "," ","N",2012-09-16
"US1AZCH0005",2012,9,16,"SNOW",0," "," ","N",2012-09-16
"US1AZCH0005",2012,9,17,"PRCP",0," "," ","N",2012-09-17
"US1AZCH0005",2012,9,17,"SNOW",0," "," ","N",2012-09-17
"US1AZCH0005",2012,9,18,"PRCP",0," "," ","N",2012-09-18
"US1AZCH0005",2012,9,18,"SNOW",0," "," ","N",2012-09-18
"US1AZCH0005",2012,9,19,"PRCP",0," "," ","N",2012-09-19
"US1AZCH0005",2012,9,19,"SNOW",0," "," ","N",2012-09-19
"US1AZCH0005",2012,9,20,"PRCP",0," "," ","N",2012-09-20
"US1AZCH0005",2012,9,20,"SNOW",0," "," ","N",2012-09-20
"US1AZCH0005",2012,9,21,"PRCP",0," "," ","N",2012-09-21
"US1AZCH0005",2012,9,21,"SNOW",0," "," ","N",2012-09-21
"US1AZCH0005",2012,9,22,"PRCP",0," "," ","N",2012-09-22
"US1AZCH0005",2012,9,22,"SNOW",0," "," ","N",2012-09-22
"US1AZCH0005",2012,9,23,"PRCP",0," "," ","N",2012-09-23
"US1AZCH0005",2012,9,23,"SNOW",0," "," ","N",2012-09-23
"US1AZCH0005",2012,9,24,"PRCP",0," "," ","N",2012-09-24
"US1AZCH0005",2012,9,24,"SNOW",0," "," ","N",2012-09-24
"US1AZCH0005",2012,9,25,"PRCP",0," "," ","N",2012-09-25
"US1AZCH0005",2012,9,25,"SNOW",0," "," ","N",2012-09-25
"US1AZCH0005",2012,9,27,"PRCP",0," "," ","N",2012-09-27
"US1AZCH0005",2012,9,27,"SNOW",0," "," ","N",2012-09-27
"US1AZCH0005",2012,9,28,"PRCP",0," "," ","N",2012-09-28
"US1AZCH0005",2012,9,28,"SNOW",0," "," ","N",2012-09-28
"US1AZCH0005",2012,9,29,"PRCP",38," "," ","N",2012-09-29
"US1AZCH0005",2012,9,30,"PRCP",0," "," ","N",2012-09-30
"US1AZCH0005",2012,9,30,"SNOW",0," "," ","N",2012-09-30
"US1AZCH0005",2012,10,1,"PRCP",0," "," ","N",2012-10-01
"US1AZCH0005",2012,10,1,"SNOW",0," "," ","N",2012-10-01
"US1AZCH0005",2012,10,3,"PRCP",0," "," ","N",2012-10-03
"US1AZCH0005",2012,10,3,"SNOW",0," "," ","N",2012-10-03
"US1AZCH0005",2012,10,4,"PRCP",0," "," ","N",2012-10-04
"US1AZCH0005",2012,10,4,"SNOW",0," "," ","N",2012-10-04
"US1AZCH0005",2012,10,5,"PRCP",0," "," ","N",2012-10-05
"US1AZCH0005",2012,10,5,"SNOW",0," "," ","N",2012-10-05
"US1AZCH0005",2012,10,6,"PRCP",0," "," ","N",2012-10-06
"US1AZCH0005",2012,10,6,"SNOW",0," "," ","N",2012-10-06
"US1AZCH0005",2012,10,7,"PRCP",0," "," ","N",2012-10-07
"US1AZCH0005",2012,10,7,"SNOW",0," "," ","N",2012-10-07
"US1AZCH0005",2012,10,9,"PRCP",0," "," ","N",2012-10-09
"US1AZCH0005",2012,10,9,"SNOW",0," "," ","N",2012-10-09
"US1AZCH0005",2012,10,11,"PRCP",0,"T"," ","N",2012-10-11
"US1AZCH0005",2012,10,11,"SNOW",0," "," ","N",2012-10-11
"US1AZCH0005",2012,10,12,"PRCP",0," "," ","N",2012-10-12
"US1AZCH0005",2012,10,12,"SNOW",0," "," ","N",2012-10-12
"US1AZCH0005",2012,10,13,"PRCP",0," "," ","N",2012-10-13
"US1AZCH0005",2012,10,13,"SNOW",0," "," ","N",2012-10-13
"US1AZCH0005",2012,10,14,"PRCP",0," "," ","N",2012-10-14
"US1AZCH0005",2012,10,14,"SNOW",0," "," ","N",2012-10-14
"US1AZCH0005",2012,10,17,"PRCP",0," "," ","N",2012-10-17
"US1AZCH0005",2012,10,17,"SNOW",0," "," ","N",2012-10-17
"US1AZCH0005",2012,10,19,"PRCP",0," "," ","N",2012-10-19
"US1AZCH0005",2012,10,19,"SNOW",0," "," ","N",2012-10-19
"US1AZCH0005",2012,10,20,"PRCP",0," "," ","N",2012-10-20
"US1AZCH0005",2012,10,20,"SNOW",0," "," ","N",2012-10-20
"US1AZCH0005",2012,10,21,"PRCP",0," "," ","N",2012-10-21
"US1AZCH0005",2012,10,21,"SNOW",0," "," ","N",2012-10-21
"US1AZCH0005",2012,10,22,"PRCP",0," "," ","N",2012-10-22
"US1AZCH0005",2012,10,22,"SNOW",0," "," ","N",2012-10-22
"US1AZCH0005",2012,10,23,"PRCP",0," "," ","N",2012-10-23
"US1AZCH0005",2012,10,23,"SNOW",0," "," ","N",2012-10-23
"US1AZCH0005",2012,10,24,"PRCP",0," "," ","N",2012-10-24
"US1AZCH0005",2012,10,24,"SNOW",0," "," ","N",2012-10-24
"US1AZCH0005",2012,10,25,"PRCP",0," "," ","N",2012-10-25
"US1AZCH0005",2012,10,25,"SNOW",0," "," ","N",2012-10-25
"US1AZCH0005",2012,10,26,"PRCP",0," "," ","N",2012-10-26
"US1AZCH0005",2012,10,26,"SNOW",0," "," ","N",2012-10-26
"US1AZCH0005",2012,10,27,"PRCP",0," "," ","N",2012-10-27
"US1AZCH0005",2012,10,27,"SNOW",0," "," ","N",2012-10-27
"US1AZCH0005",2012,10,28,"PRCP",0," "," ","N",2012-10-28
"US1AZCH0005",2012,10,28,"SNOW",0," "," ","N",2012-10-28
"US1AZCH0005",2012,10,30,"PRCP",0," "," ","N",2012-10-30
"US1AZCH0005",2012,10,30,"SNOW",0," "," ","N",2012-10-30
"US1AZCH0005",2012,11,3,"PRCP",0," "," ","N",2012-11-03
"US1AZCH0005",2012,11,3,"SNOW",0," "," ","N",2012-11-03
"US1AZCH0005",2012,11,4,"PRCP",0," "," ","N",2012-11-04
"US1AZCH0005",2012,11,4,"SNOW",0," "," ","N",2012-11-04
"US1AZCH0005",2012,11,5,"PRCP",0," "," ","N",2012-11-05
"US1AZCH0005",2012,11,5,"SNOW",0," "," ","N",2012-11-05
"US1AZCH0005",2012,11,7,"PRCP",0," "," ","N",2012-11-07
"US1AZCH0005",2012,11,7,"SNOW",0," "," ","N",2012-11-07
"US1AZCH0005",2012,11,8,"PRCP",0," "," ","N",2012-11-08
"US1AZCH0005",2012,11,8,"SNOW",0," "," ","N",2012-11-08
"US1AZCH0005",2012,11,9,"PRCP",38," "," ","N",2012-11-09
"US1AZCH0005",2012,11,10,"PRCP",38," "," ","N",2012-11-10
"US1AZCH0005",2012,11,11,"PRCP",0," "," ","N",2012-11-11
"US1AZCH0005",2012,11,11,"SNOW",0," "," ","N",2012-11-11
"US1AZCH0005",2012,11,12,"PRCP",0," "," ","N",2012-11-12
"US1AZCH0005",2012,11,12,"SNOW",0," "," ","N",2012-11-12
"US1AZCH0005",2012,11,13,"PRCP",0," "," ","N",2012-11-13
"US1AZCH0005",2012,11,13,"SNOW",0," "," ","N",2012-11-13
"US1AZCH0005",2012,11,15,"PRCP",0," "," ","N",2012-11-15
"US1AZCH0005",2012,11,15,"SNOW",0," "," ","N",2012-11-15
"US1AZCH0005",2012,11,16,"PRCP",0," "," ","N",2012-11-16
"US1AZCH0005",2012,11,16,"SNOW",0," "," ","N",2012-11-16
"US1AZCH0005",2012,11,17,"PRCP",0," "," ","N",2012-11-17
"US1AZCH0005",2012,11,17,"SNOW",0," "," ","N",2012-11-17
"US1AZCH0005",2012,11,18,"PRCP",25," "," ","N",2012-11-18
"US1AZCH0005",2012,11,19,"PRCP",0," "," ","N",2012-11-19
"US1AZCH0005",2012,11,19,"SNOW",0," "," ","N",2012-11-19
"US1AZCH0005",2012,11,20,"PRCP",0," "," ","N",2012-11-20
"US1AZCH0005",2012,11,20,"SNOW",0," "," ","N",2012-11-20
"US1AZCH0005",2012,11,21,"PRCP",0," "," ","N",2012-11-21
"US1AZCH0005",2012,11,21,"SNOW",0," "," ","N",2012-11-21
"US1AZCH0005",2012,11,22,"PRCP",0," "," ","N",2012-11-22
"US1AZCH0005",2012,11,22,"SNOW",0," "," ","N",2012-11-22
"US1AZCH0005",2012,11,23,"PRCP",0," "," ","N",2012-11-23
"US1AZCH0005",2012,11,23,"SNOW",0," "," ","N",2012-11-23
"US1AZCH0005",2012,11,24,"PRCP",0," "," ","N",2012-11-24
"US1AZCH0005",2012,11,24,"SNOW",0," "," ","N",2012-11-24
"US1AZCH0005",2012,11,25,"PRCP",0," "," ","N",2012-11-25
"US1AZCH0005",2012,11,25,"SNOW",0," "," ","N",2012-11-25
"US1AZCH0005",2012,11,26,"PRCP",0," "," ","N",2012-11-26
"US1AZCH0005",2012,11,26,"SNOW",0," "," ","N",2012-11-26
"US1AZCH0005",2012,11,27,"PRCP",0," "," ","N",2012-11-27
"US1AZCH0005",2012,11,27,"SNOW",0," "," ","N",2012-11-27
"US1AZCH0005",2012,11,29,"PRCP",0," "," ","N",2012-11-29
"US1AZCH0005",2012,11,29,"SNOW",0," "," ","N",2012-11-29
"US1AZCH0005",2012,11,30,"PRCP",0," "," ","N",2012-11-30
"US1AZCH0005",2012,11,30,"SNOW",0," "," ","N",2012-11-30
"US1AZCH0005",2012,12,1,"PRCP",0," "," ","N",2012-12-01
"US1AZCH0005",2012,12,1,"SNOW",0," "," ","N",2012-12-01
"US1AZCH0005",2012,12,2,"PRCP",0," "," ","N",2012-12-02
"US1AZCH0005",2012,12,2,"SNOW",0," "," ","N",2012-12-02
"US1AZCH0005",2012,12,3,"PRCP",0," "," ","N",2012-12-03
"US1AZCH0005",2012,12,3,"SNOW",0," "," ","N",2012-12-03
"US1AZCH0005",2012,12,4,"PRCP",0," "," ","N",2012-12-04
"US1AZCH0005",2012,12,4,"SNOW",0," "," ","N",2012-12-04
"US1AZCH0005",2012,12,6,"PRCP",0," "," ","N",2012-12-06
"US1AZCH0005",2012,12,6,"SNOW",0," "," ","N",2012-12-06
"US1AZCH0005",2012,12,7,"PRCP",0," "," ","N",2012-12-07
"US1AZCH0005",2012,12,7,"SNOW",0," "," ","N",2012-12-07
"US1AZCH0005",2012,12,8,"PRCP",0," "," ","N",2012-12-08
"US1AZCH0005",2012,12,8,"SNOW",0," "," ","N",2012-12-08
"US1AZCH0005",2012,12,9,"PRCP",0," "," ","N",2012-12-09
"US1AZCH0005",2012,12,9,"SNOW",0," "," ","N",2012-12-09
"US1AZCH0005",2012,12,10,"PRCP",0," "," ","N",2012-12-10
"US1AZCH0005",2012,12,10,"SNOW",0," "," ","N",2012-12-10
"US1AZCH0005",2012,12,11,"PRCP",0," "," ","N",2012-12-11
"US1AZCH0005",2012,12,11,"SNOW",0," "," ","N",2012-12-11
"US1AZCH0005",2012,12,14,"PRCP",64," "," ","N",2012-12-14
"US1AZCH0005",2012,12,15,"PRCP",13," "," ","N",2012-12-15
"US1AZCH0005",2012,12,16,"PRCP",13," "," ","N",2012-12-16
"US1AZCH0005",2012,12,18,"PRCP",0," "," ","N",2012-12-18
"US1AZCH0005",2012,12,18,"SNOW",0," "," ","N",2012-12-18
"US1AZCH0005",2012,12,19,"PRCP",13," "," ","N",2012-12-19
"US1AZCH0005",2012,12,20,"PRCP",0," "," ","N",2012-12-20
"US1AZCH0005",2012,12,20,"SNOW",0," "," ","N",2012-12-20
"US1AZCH0005",2012,12,21,"PRCP",0," "," ","N",2012-12-21
"US1AZCH0005",2012,12,21,"SNOW",0," "," ","N",2012-12-21
"US1AZCH0005",2012,12,22,"PRCP",0," "," ","N",2012-12-22
"US1AZCH0005",2012,12,22,"SNOW",0," "," ","N",2012-12-22
"US1AZCH0005",2012,12,23,"PRCP",0," "," ","N",2012-12-23
"US1AZCH0005",2012,12,23,"SNOW",0," "," ","N",2012-12-23
"US1AZCH0005",2012,12,24,"PRCP",0," "," ","N",2012-12-24
"US1AZCH0005",2012,12,24,"SNOW",0," "," ","N",2012-12-24
"US1AZCH0005",2012,12,25,"PRCP",0," "," ","N",2012-12-25
"US1AZCH0005",2012,12,25,"SNOW",0," "," ","N",2012-12-25
"US1AZCH0005",2012,12,29,"PRCP",0," "," ","N",2012-12-29
"US1AZCH0005",2012,12,29,"SNOW",0," "," ","N",2012-12-29
"US1AZCH0005",2012,12,30,"PRCP",0," "," ","N",2012-12-30
"US1AZCH0005",2012,12,30,"SNOW",0," "," ","N",2012-12-30
"US1AZCH0005",2012,12,31,"PRCP",0,"T"," ","N",2012-12-31
"US1AZCH0005",2013,1,1,"PRCP",0," "," ","N",2013-01-01
"US1AZCH0005",2013,1,1,"SNOW",0," "," ","N",2013-01-01
"US1AZCH0005",2013,1,3,"PRCP",0," "," ","N",2013-01-03
"US1AZCH0005",2013,1,3,"SNOW",0," "," ","N",2013-01-03
"US1AZCH0005",2013,1,7,"PRCP",0," "," ","N",2013-01-07
"US1AZCH0005",2013,1,7,"SNOW",0," "," ","N",2013-01-07
"US1AZCH0005",2013,1,10,"PRCP",0," "," ","N",2013-01-10
"US1AZCH0005",2013,1,10,"SNOW",0," "," ","N",2013-01-10
"US1AZCH0005",2013,1,11,"PRCP",0," "," ","N",2013-01-11
"US1AZCH0005",2013,1,11,"SNOW",0," "," ","N",2013-01-11
"US1AZCH0005",2013,1,12,"PRCP",0," "," ","N",2013-01-12
"US1AZCH0005",2013,1,12,"SNOW",0," "," ","N",2013-01-12
"US1AZCH0005",2013,1,13,"PRCP",0," "," ","N",2013-01-13
"US1AZCH0005",2013,1,13,"SNOW",0," "," ","N",2013-01-13
"US1AZCH0005",2013,1,15,"PRCP",0," "," ","N",2013-01-15
"US1AZCH0005",2013,1,15,"SNOW",0," "," ","N",2013-01-15
"US1AZCH0005",2013,1,16,"PRCP",0," "," ","N",2013-01-16
"US1AZCH0005",2013,1,16,"SNOW",0," "," ","N",2013-01-16
"US1AZCH0005",2013,1,18,"PRCP",0," "," ","N",2013-01-18
"US1AZCH0005",2013,1,18,"SNOW",0," "," ","N",2013-01-18
"US1AZCH0005",2013,1,19,"PRCP",0," "," ","N",2013-01-19
"US1AZCH0005",2013,1,19,"SNOW",0," "," ","N",2013-01-19
"US1AZCH0005",2013,1,20,"PRCP",0," "," ","N",2013-01-20
"US1AZCH0005",2013,1,20,"SNOW",0," "," ","N",2013-01-20
"US1AZCH0005",2013,1,21,"PRCP",0," "," ","N",2013-01-21
"US1AZCH0005",2013,1,21,"SNOW",0," "," ","N",2013-01-21
"US1AZCH0005",2013,1,22,"PRCP",0," "," ","N",2013-01-22
"US1AZCH0005",2013,1,22,"SNOW",0," "," ","N",2013-01-22
"US1AZCH0005",2013,1,23,"PRCP",0," "," ","N",2013-01-23
"US1AZCH0005",2013,1,23,"SNOW",0," "," ","N",2013-01-23
"US1AZCH0005",2013,1,24,"PRCP",0," "," ","N",2013-01-24
"US1AZCH0005",2013,1,24,"SNOW",0," "," ","N",2013-01-24
"US1AZCH0005",2013,1,26,"PRCP",51," "," ","N",2013-01-26
"US1AZCH0005",2013,1,27,"PRCP",38," "," ","N",2013-01-27
"US1AZCH0005",2013,1,29,"PRCP",51," "," ","N",2013-01-29
"US1AZCH0005",2013,2,2,"PRCP",0," "," ","N",2013-02-02
"US1AZCH0005",2013,2,2,"SNOW",0," "," ","N",2013-02-02
"US1AZCH0005",2013,2,3,"PRCP",0," "," ","N",2013-02-03
"US1AZCH0005",2013,2,3,"SNOW",0," "," ","N",2013-02-03
"US1AZCH0005",2013,2,4,"PRCP",0," "," ","N",2013-02-04
"US1AZCH0005",2013,2,4,"SNOW",0," "," ","N",2013-02-04
"US1AZCH0005",2013,2,7,"PRCP",0," "," ","N",2013-02-07
"US1AZCH0005",2013,2,7,"SNOW",0," "," ","N",2013-02-07
"US1AZCH0005",2013,2,8,"PRCP",0," "," ","N",2013-02-08
"US1AZCH0005",2013,2,8,"SNOW",0," "," ","N",2013-02-08
"US1AZCH0005",2013,2,9,"PRCP",0,"T"," ","N",2013-02-09
"US1AZCH0005",2013,2,10,"PRCP",13," "," ","N",2013-02-10
"US1AZCH0005",2013,2,11,"PRCP",0," "," ","N",2013-02-11
"US1AZCH0005",2013,2,11,"SNOW",0," "," ","N",2013-02-11
"US1AZCH0005",2013,2,13,"PRCP",5," "," ","N",2013-02-13
"US1AZCH0005",2013,2,15,"PRCP",0," "," ","N",2013-02-15
"US1AZCH0005",2013,2,15,"SNOW",0," "," ","N",2013-02-15
"US1AZCH0005",2013,2,16,"PRCP",0," "," ","N",2013-02-16
"US1AZCH0005",2013,2,16,"SNOW",0," "," ","N",2013-02-16
"US1AZCH0005",2013,2,17,"PRCP",0," "," ","N",2013-02-17
"US1AZCH0005",2013,2,17,"SNOW",0," "," ","N",2013-02-17
"US1AZCH0005",2013,2,18,"PRCP",0," "," ","N",2013-02-18
"US1AZCH0005",2013,2,18,"SNOW",0," "," ","N",2013-02-18
"US1AZCH0005",2013,2,19,"PRCP",0," "," ","N",2013-02-19
"US1AZCH0005",2013,2,19,"SNOW",0," "," ","N",2013-02-19
"US1AZCH0005",2013,2,21,"PRCP",3," "," ","N",2013-02-21
"US1AZCH0005",2013,2,21,"SNOW",38," "," ","N",2013-02-21
"US1AZCH0005",2013,2,23,"PRCP",0," "," ","N",2013-02-23
"US1AZCH0005",2013,2,23,"SNOW",0," "," ","N",2013-02-23
"US1AZCH0005",2013,2,24,"PRCP",0," "," ","N",2013-02-24
"US1AZCH0005",2013,2,24,"SNOW",0," "," ","N",2013-02-24
"US1AZCH0005",2013,2,25,"PRCP",0," "," ","N",2013-02-25
"US1AZCH0005",2013,2,25,"SNOW",0," "," ","N",2013-02-25
"US1AZCH0005",2013,2,26,"PRCP",0," "," ","N",2013-02-26
"US1AZCH0005",2013,2,26,"SNOW",0," "," ","N",2013-02-26
"US1AZCH0005",2013,3,2,"PRCP",0," "," ","N",2013-03-02
"US1AZCH0005",2013,3,2,"SNOW",0," "," ","N",2013-03-02
"US1AZCH0005",2013,3,3,"PRCP",0," "," ","N",2013-03-03
"US1AZCH0005",2013,3,3,"SNOW",0," "," ","N",2013-03-03
"US1AZCH0005",2013,3,5,"PRCP",0," "," ","N",2013-03-05
"US1AZCH0005",2013,3,5,"SNOW",0," "," ","N",2013-03-05
"US1AZCH0005",2013,3,7,"PRCP",0," "," ","N",2013-03-07
"US1AZCH0005",2013,3,7,"SNOW",0," "," ","N",2013-03-07
"US1AZCH0005",2013,3,8,"PRCP",0," "," ","N",2013-03-08
"US1AZCH0005",2013,3,8,"SNOW",0," "," ","N",2013-03-08
"US1AZCH0005",2013,3,9,"PRCP",102," "," ","N",2013-03-09
"US1AZCH0005",2013,3,10,"PRCP",13," "," ","N",2013-03-10
"US1AZCH0005",2013,3,11,"PRCP",0," "," ","N",2013-03-11
"US1AZCH0005",2013,3,11,"SNOW",0," "," ","N",2013-03-11
"US1AZCH0005",2013,3,12,"PRCP",0," "," ","N",2013-03-12
"US1AZCH0005",2013,3,12,"SNOW",0," "," ","N",2013-03-12
"US1AZCH0005",2013,3,16,"PRCP",0," "," ","N",2013-03-16
"US1AZCH0005",2013,3,16,"SNOW",0," "," ","N",2013-03-16
"US1AZCH0005",2013,3,17,"PRCP",0," "," ","N",2013-03-17
"US1AZCH0005",2013,3,17,"SNOW",0," "," ","N",2013-03-17
"US1AZCH0005",2013,3,18,"PRCP",0," "," ","N",2013-03-18
"US1AZCH0005",2013,3,18,"SNOW",0," "," ","N",2013-03-18
"US1AZCH0005",2013,3,22,"PRCP",0," "," ","N",2013-03-22
"US1AZCH0005",2013,3,22,"SNOW",0," "," ","N",2013-03-22
"US1AZCH0005",2013,3,23,"PRCP",0," "," ","N",2013-03-23
"US1AZCH0005",2013,3,23,"SNOW",0," "," ","N",2013-03-23
"US1AZCH0005",2013,3,24,"PRCP",0," "," ","N",2013-03-24
"US1AZCH0005",2013,3,24,"SNOW",0," "," ","N",2013-03-24
"US1AZCH0005",2013,3,26,"PRCP",0," "," ","N",2013-03-26
"US1AZCH0005",2013,3,26,"SNOW",0," "," ","N",2013-03-26
"US1AZCH0005",2013,3,28,"PRCP",0," "," ","N",2013-03-28
