"","yr","month","plot","treatment","date"
"658",2005,1,10,"removal",2005-01-01
"659",2005,1,11,"control",2005-01-01
"660",2005,1,12,"control",2005-01-01
"661",2005,1,13,"exclosure",2005-01-01
"662",2005,1,14,"control",2005-01-01
"663",2005,1,15,"exclosure",2005-01-01
"664",2005,1,16,"removal",2005-01-01
"665",2005,1,17,"control",2005-01-01
"666",2005,1,18,"exclosure",2005-01-01
"667",2005,1,19,"exclosure",2005-01-01
"668",2005,1,20,"exclosure",2005-01-01
"669",2005,1,21,"exclosure",2005-01-01
"670",2005,1,22,"control",2005-01-01
"671",2005,1,23,"removal",2005-01-01
"672",2005,1,24,"removal",2005-01-01
"673",2006,1,1,"control",2006-01-01
"674",2006,1,2,"control",2006-01-01
"675",2006,1,3,"exclosure",2006-01-01
"676",2006,1,4,"control",2006-01-01
"677",2006,1,5,"removal",2006-01-01
"678",2006,1,6,"exclosure",2006-01-01
"679",2006,1,7,"removal",2006-01-01
"680",2006,1,8,"control",2006-01-01
"681",2006,1,9,"control",2006-01-01
"682",2006,1,10,"removal",2006-01-01
"683",2006,1,11,"control",2006-01-01
"684",2006,1,12,"control",2006-01-01
"685",2006,1,13,"exclosure",2006-01-01
"686",2006,1,14,"control",2006-01-01
"687",2006,1,15,"exclosure",2006-01-01
"688",2006,1,16,"removal",2006-01-01
"689",2006,1,17,"control",2006-01-01
"690",2006,1,18,"exclosure",2006-01-01
"691",2006,1,19,"exclosure",2006-01-01
"692",2006,1,20,"exclosure",2006-01-01
"693",2006,1,21,"exclosure",2006-01-01
"694",2006,1,22,"control",2006-01-01
"695",2006,1,23,"removal",2006-01-01
"696",2006,1,24,"removal",2006-01-01
"697",2007,1,1,"control",2007-01-01
"698",2007,1,2,"control",2007-01-01
"699",2007,1,3,"exclosure",2007-01-01
"700",2007,1,4,"control",2007-01-01
"701",2007,1,5,"removal",2007-01-01
"702",2007,1,6,"exclosure",2007-01-01
"703",2007,1,7,"removal",2007-01-01
"704",2007,1,8,"control",2007-01-01
"705",2007,1,9,"control",2007-01-01
"706",2007,1,10,"removal",2007-01-01
"707",2007,1,11,"control",2007-01-01
"708",2007,1,12,"control",2007-01-01
"709",2007,1,13,"exclosure",2007-01-01
"710",2007,1,14,"control",2007-01-01
"711",2007,1,15,"exclosure",2007-01-01
"712",2007,1,16,"removal",2007-01-01
"713",2007,1,17,"control",2007-01-01
"714",2007,1,18,"exclosure",2007-01-01
"715",2007,1,19,"exclosure",2007-01-01
"716",2007,1,20,"exclosure",2007-01-01
"717",2007,1,21,"exclosure",2007-01-01
"718",2007,1,22,"control",2007-01-01
"719",2007,1,23,"removal",2007-01-01
"720",2007,1,24,"removal",2007-01-01
"721",2008,1,1,"control",2008-01-01
"722",2008,1,2,"control",2008-01-01
"723",2008,1,3,"exclosure",2008-01-01
"724",2008,1,4,"control",2008-01-01
"725",2008,1,5,"removal",2008-01-01
"726",2008,1,6,"exclosure",2008-01-01
"727",2008,1,7,"removal",2008-01-01
"728",2008,1,8,"control",2008-01-01
"729",2008,1,9,"control",2008-01-01
"730",2008,1,10,"removal",2008-01-01
"731",2008,1,11,"control",2008-01-01
"732",2008,1,12,"control",2008-01-01
"733",2008,1,13,"exclosure",2008-01-01
"734",2008,1,14,"control",2008-01-01
"735",2008,1,15,"exclosure",2008-01-01
"736",2008,1,16,"removal",2008-01-01
"737",2008,1,17,"control",2008-01-01
"738",2008,1,18,"exclosure",2008-01-01
"739",2008,1,19,"exclosure",2008-01-01
"740",2008,1,20,"exclosure",2008-01-01
"741",2008,1,21,"exclosure",2008-01-01
"742",2008,1,22,"control",2008-01-01
"743",2008,1,23,"removal",2008-01-01
"744",2008,1,24,"removal",2008-01-01
"745",2009,1,1,"control",2009-01-01
"746",2009,1,2,"control",2009-01-01
"747",2009,1,3,"exclosure",2009-01-01
"748",2009,1,4,"control",2009-01-01
"749",2009,1,5,"removal",2009-01-01
"750",2009,1,6,"exclosure",2009-01-01
"751",2009,1,7,"removal",2009-01-01
"752",2009,1,8,"control",2009-01-01
"753",2009,1,9,"control",2009-01-01
"754",2009,1,10,"removal",2009-01-01
"755",2009,1,11,"control",2009-01-01
"756",2009,1,12,"control",2009-01-01
"757",2009,1,13,"exclosure",2009-01-01
"758",2009,1,14,"control",2009-01-01
"759",2009,1,15,"exclosure",2009-01-01
"760",2009,1,16,"removal",2009-01-01
"761",2009,1,17,"control",2009-01-01
"762",2009,1,18,"exclosure",2009-01-01
"763",2009,1,19,"exclosure",2009-01-01
"764",2009,1,20,"exclosure",2009-01-01
"765",2009,1,21,"exclosure",2009-01-01
"766",2009,1,22,"control",2009-01-01
"767",2009,1,23,"removal",2009-01-01
"768",2009,1,24,"removal",2009-01-01
"769",2010,1,1,"control",2010-01-01
"770",2010,1,2,"control",2010-01-01
"771",2010,1,3,"exclosure",2010-01-01
"772",2010,1,4,"control",2010-01-01
"773",2010,1,5,"removal",2010-01-01
"774",2010,1,6,"exclosure",2010-01-01
"775",2010,1,7,"removal",2010-01-01
"776",2010,1,8,"control",2010-01-01
"777",2010,1,9,"control",2010-01-01
"778",2010,1,10,"removal",2010-01-01
"779",2010,1,11,"control",2010-01-01
"780",2010,1,12,"control",2010-01-01
"781",2010,1,13,"exclosure",2010-01-01
"782",2010,1,14,"control",2010-01-01
"783",2010,1,15,"exclosure",2010-01-01
"784",2010,1,16,"removal",2010-01-01
"785",2010,1,17,"control",2010-01-01
"786",2010,1,18,"exclosure",2010-01-01
"787",2010,1,19,"exclosure",2010-01-01
"788",2010,1,20,"exclosure",2010-01-01
"789",2010,1,21,"exclosure",2010-01-01
"790",2010,1,22,"control",2010-01-01
"791",2010,1,23,"removal",2010-01-01
"792",2010,1,24,"removal",2010-01-01
"793",2011,1,1,"control",2011-01-01
"794",2011,1,2,"control",2011-01-01
"795",2011,1,3,"exclosure",2011-01-01
"796",2011,1,4,"control",2011-01-01
"797",2011,1,5,"removal",2011-01-01
"798",2011,1,6,"exclosure",2011-01-01
"799",2011,1,7,"removal",2011-01-01
"800",2011,1,8,"control",2011-01-01
"801",2011,1,9,"control",2011-01-01
"802",2011,1,10,"removal",2011-01-01
"803",2011,1,11,"control",2011-01-01
"804",2011,1,12,"control",2011-01-01
"805",2011,1,13,"exclosure",2011-01-01
"806",2011,1,14,"control",2011-01-01
"807",2011,1,15,"exclosure",2011-01-01
"808",2011,1,16,"removal",2011-01-01
"809",2011,1,17,"control",2011-01-01
"810",2011,1,18,"exclosure",2011-01-01
"811",2011,1,19,"exclosure",2011-01-01
"812",2011,1,20,"exclosure",2011-01-01
"813",2011,1,21,"exclosure",2011-01-01
"814",2011,1,22,"control",2011-01-01
"815",2011,1,23,"removal",2011-01-01
"816",2011,1,24,"removal",2011-01-01
"817",2012,1,1,"control",2012-01-01
"818",2012,1,2,"control",2012-01-01
"819",2012,1,3,"exclosure",2012-01-01
"820",2012,1,4,"control",2012-01-01
"821",2012,1,5,"removal",2012-01-01
"822",2012,1,6,"exclosure",2012-01-01
"823",2012,1,7,"removal",2012-01-01
"824",2012,1,8,"control",2012-01-01
"825",2012,1,9,"control",2012-01-01
"826",2012,1,10,"removal",2012-01-01
"827",2012,1,11,"control",2012-01-01
"828",2012,1,12,"control",2012-01-01
"829",2012,1,13,"exclosure",2012-01-01
"830",2012,1,14,"control",2012-01-01
"831",2012,1,15,"exclosure",2012-01-01
"832",2012,1,16,"removal",2012-01-01
"833",2012,1,17,"control",2012-01-01
"834",2012,1,18,"exclosure",2012-01-01
"835",2012,1,19,"exclosure",2012-01-01
"836",2012,1,20,"exclosure",2012-01-01
"837",2012,1,21,"exclosure",2012-01-01
"838",2012,1,22,"control",2012-01-01
"839",2012,1,23,"removal",2012-01-01
"840",2012,1,24,"removal",2012-01-01
"841",2013,1,1,"control",2013-01-01
"842",2013,1,2,"control",2013-01-01
"843",2013,1,3,"exclosure",2013-01-01
"844",2013,1,4,"control",2013-01-01
"845",2013,1,5,"removal",2013-01-01
"846",2013,1,6,"exclosure",2013-01-01
"847",2013,1,7,"removal",2013-01-01
"848",2013,1,8,"control",2013-01-01
"849",2013,1,9,"control",2013-01-01
"850",2013,1,10,"removal",2013-01-01
"851",2013,1,11,"control",2013-01-01
"852",2013,1,12,"control",2013-01-01
"853",2013,1,13,"exclosure",2013-01-01
"854",2013,1,14,"control",2013-01-01
"855",2013,1,15,"exclosure",2013-01-01
"856",2013,1,16,"removal",2013-01-01
"857",2013,1,17,"control",2013-01-01
"858",2013,1,18,"exclosure",2013-01-01
"859",2013,1,19,"exclosure",2013-01-01
"860",2013,1,20,"exclosure",2013-01-01
"861",2013,1,21,"exclosure",2013-01-01
"862",2013,1,22,"control",2013-01-01
"863",2013,1,23,"removal",2013-01-01
"864",2013,1,24,"removal",2013-01-01
"865",2014,1,1,"control",2014-01-01
"866",2014,1,2,"control",2014-01-01
"867",2014,1,3,"exclosure",2014-01-01
"868",2014,1,4,"control",2014-01-01
"869",2014,1,5,"removal",2014-01-01
"870",2014,1,6,"exclosure",2014-01-01
"871",2014,1,7,"removal",2014-01-01
"872",2014,1,8,"control",2014-01-01
"873",2014,1,9,"control",2014-01-01
"874",2014,1,10,"removal",2014-01-01
"875",2014,1,11,"control",2014-01-01
"876",2014,1,12,"control",2014-01-01
"877",2014,1,13,"exclosure",2014-01-01
"878",2014,1,14,"control",2014-01-01
"879",2014,1,15,"exclosure",2014-01-01
"880",2014,1,16,"removal",2014-01-01
"881",2014,1,17,"control",2014-01-01
"882",2014,1,18,"exclosure",2014-01-01
"883",2014,1,19,"exclosure",2014-01-01
"884",2014,1,20,"exclosure",2014-01-01
"885",2014,1,21,"exclosure",2014-01-01
"886",2014,1,22,"control",2014-01-01
"887",2014,1,23,"removal",2014-01-01
"888",2014,1,24,"removal",2014-01-01
"889",2015,1,1,"control",2015-01-01
"890",2015,1,2,"control",2015-01-01
"891",2015,1,3,"exclosure",2015-01-01
"892",2015,1,4,"control",2015-01-01
"893",2015,1,5,"removal",2015-01-01
"894",2015,1,6,"exclosure",2015-01-01
"895",2015,1,7,"removal",2015-01-01
"896",2015,1,8,"control",2015-01-01
"897",2015,1,9,"control",2015-01-01
"898",2015,1,10,"removal",2015-01-01
"899",2015,1,11,"control",2015-01-01
"900",2015,1,12,"control",2015-01-01
"901",2015,1,13,"exclosure",2015-01-01
"902",2015,1,14,"control",2015-01-01
"903",2015,1,15,"exclosure",2015-01-01
"904",2015,1,16,"removal",2015-01-01
"905",2015,1,17,"control",2015-01-01
"906",2015,1,18,"exclosure",2015-01-01
"907",2015,1,19,"exclosure",2015-01-01
"908",2015,1,20,"exclosure",2015-01-01
"909",2015,1,21,"exclosure",2015-01-01
"910",2015,1,22,"control",2015-01-01
"911",2015,1,23,"removal",2015-01-01
"912",2015,1,24,"removal",2015-01-01
"913",2016,1,1,"removal",2016-01-01
"914",2016,1,2,"exclosure",2016-01-01
"915",2016,1,3,"exclosure",2016-01-01
"916",2016,1,4,"control",2016-01-01
"917",2016,1,5,"control",2016-01-01
"918",2016,1,6,"control",2016-01-01
"919",2016,1,7,"control",2016-01-01
"920",2016,1,8,"exclosure",2016-01-01
"921",2016,1,9,"removal",2016-01-01
"922",2016,1,10,"removal",2016-01-01
"923",2016,1,11,"control",2016-01-01
"924",2016,1,12,"removal",2016-01-01
"925",2016,1,13,"control",2016-01-01
"926",2016,1,14,"control",2016-01-01
"927",2016,1,15,"exclosure",2016-01-01
"928",2016,1,16,"removal",2016-01-01
"929",2016,1,17,"control",2016-01-01
"930",2016,1,18,"control",2016-01-01
"931",2016,1,19,"exclosure",2016-01-01
"932",2016,1,20,"control",2016-01-01
"933",2016,1,21,"exclosure",2016-01-01
"934",2016,1,22,"exclosure",2016-01-01
"935",2016,1,23,"removal",2016-01-01
"936",2016,1,24,"control",2016-01-01
"937",2017,1,1,"removal",2017-01-01
"938",2017,1,2,"exclosure",2017-01-01
"939",2017,1,3,"exclosure",2017-01-01
"940",2017,1,4,"control",2017-01-01
"941",2017,1,5,"control",2017-01-01
"942",2017,1,6,"control",2017-01-01
"943",2017,1,7,"control",2017-01-01
"944",2017,1,8,"exclosure",2017-01-01
"945",2017,1,9,"removal",2017-01-01
"946",2017,1,10,"removal",2017-01-01
"947",2017,1,11,"control",2017-01-01
"948",2017,1,12,"removal",2017-01-01
"949",2017,1,13,"control",2017-01-01
"950",2017,1,14,"control",2017-01-01
"951",2017,1,15,"exclosure",2017-01-01
"952",2017,1,16,"removal",2017-01-01
"953",2017,1,17,"control",2017-01-01
"954",2017,1,18,"control",2017-01-01
"955",2017,1,19,"exclosure",2017-01-01
"956",2017,1,20,"control",2017-01-01
"957",2017,1,21,"exclosure",2017-01-01
"958",2017,1,22,"exclosure",2017-01-01
"959",2017,1,23,"removal",2017-01-01
"960",2017,1,24,"control",2017-01-01
"961",2018,1,1,"removal",2018-01-01
"962",2018,1,2,"exclosure",2018-01-01
"963",2018,1,3,"exclosure",2018-01-01
"964",2018,1,4,"control",2018-01-01
"965",2018,1,5,"control",2018-01-01
"966",2018,1,6,"control",2018-01-01
"967",2018,1,7,"control",2018-01-01
"968",2018,1,8,"exclosure",2018-01-01
"969",2018,1,9,"removal",2018-01-01
"970",2018,1,10,"removal",2018-01-01
"971",2018,1,11,"control",2018-01-01
"972",2018,1,12,"removal",2018-01-01
"973",2018,1,13,"control",2018-01-01
"974",2018,1,14,"control",2018-01-01
"975",2018,1,15,"exclosure",2018-01-01
"976",2018,1,16,"removal",2018-01-01
"977",2018,1,17,"control",2018-01-01
"978",2018,1,18,"control",2018-01-01
"979",2018,1,19,"exclosure",2018-01-01
"980",2018,1,20,"control",2018-01-01
"981",2018,1,21,"exclosure",2018-01-01
"982",2018,1,22,"exclosure",2018-01-01
"983",2018,1,23,"removal",2018-01-01
"984",2018,1,24,"control",2018-01-01
"985",2019,1,1,"removal",2019-01-01
"986",2019,1,2,"exclosure",2019-01-01
"987",2019,1,3,"exclosure",2019-01-01
"988",2019,1,4,"control",2019-01-01
"989",2019,1,5,"control",2019-01-01
"990",2019,1,6,"control",2019-01-01
"991",2019,1,7,"control",2019-01-01
"992",2019,1,8,"exclosure",2019-01-01
"993",2019,1,9,"removal",2019-01-01
"994",2019,1,10,"removal",2019-01-01
"995",2019,1,11,"control",2019-01-01
"996",2019,1,12,"removal",2019-01-01
"997",2019,1,13,"control",2019-01-01
"998",2019,1,14,"control",2019-01-01
"999",2019,1,15,"exclosure",2019-01-01
"1000",2019,1,16,"removal",2019-01-01
"1001",2019,1,17,"control",2019-01-01
"1002",2019,1,18,"control",2019-01-01
"1003",2019,1,19,"exclosure",2019-01-01
"1004",2019,1,20,"control",2019-01-01
"1005",2019,1,21,"exclosure",2019-01-01
"1006",2019,1,22,"exclosure",2019-01-01
"1007",2019,1,23,"removal",2019-01-01
"1008",2019,1,24,"control",2019-01-01
"1009",2020,1,1,"removal",2020-01-01
"1010",2020,1,2,"exclosure",2020-01-01
"1011",2020,1,3,"exclosure",2020-01-01
"1012",2020,1,4,"control",2020-01-01
"1013",2020,1,5,"control",2020-01-01
"1014",2020,1,6,"control",2020-01-01
"1015",2020,1,7,"control",2020-01-01
"1016",2020,1,8,"exclosure",2020-01-01
"1017",2020,1,9,"removal",2020-01-01
"1018",2020,1,10,"removal",2020-01-01
"1019",2020,1,11,"control",2020-01-01
"1020",2020,1,12,"removal",2020-01-01
"1021",2020,1,13,"control",2020-01-01
"1022",2020,1,14,"control",2020-01-01
"1023",2020,1,15,"exclosure",2020-01-01
"1024",2020,1,16,"removal",2020-01-01
"1025",2020,1,17,"control",2020-01-01
"1026",2020,1,18,"control",2020-01-01
"1027",2020,1,19,"exclosure",2020-01-01
"1028",2020,1,20,"control",2020-01-01
"1029",2020,1,21,"exclosure",2020-01-01
"1030",2020,1,22,"exclosure",2020-01-01
"1031",2020,1,23,"removal",2020-01-01
"1032",2020,1,24,"control",2020-01-01
"1033",1978,2,1,"control",1978-02-01
"1034",1978,2,2,"control",1978-02-01
"1035",1978,2,3,"exclosure",1978-02-01
"1036",1978,2,4,"control",1978-02-01
"1037",1978,2,5,"removal",1978-02-01
"1038",1978,2,6,"control",1978-02-01
"1039",1978,2,7,"removal",1978-02-01
"1040",1978,2,8,"control",1978-02-01
"1041",1978,2,9,"control",1978-02-01
"1042",1978,2,10,"removal",1978-02-01
"1043",1978,2,11,"control",1978-02-01
"1044",1978,2,12,"control",1978-02-01
"1045",1978,2,13,"control",1978-02-01
"1046",1978,2,14,"control",1978-02-01
"1047",1978,2,15,"exclosure",1978-02-01
"1048",1978,2,16,"removal",1978-02-01
"1049",1978,2,17,"control",1978-02-01
"1050",1978,2,18,"control",1978-02-01
"1051",1978,2,19,"exclosure",1978-02-01
"1052",1978,2,20,"control",1978-02-01
"1053",1978,2,21,"exclosure",1978-02-01
"1054",1978,2,22,"control",1978-02-01
"1055",1978,2,23,"removal",1978-02-01
"1057",1979,2,1,"control",1979-02-01
"1058",1979,2,2,"control",1979-02-01
"1059",1979,2,3,"exclosure",1979-02-01
"1060",1979,2,4,"control",1979-02-01
"1061",1979,2,5,"removal",1979-02-01
"1062",1979,2,6,"control",1979-02-01
"1063",1979,2,7,"removal",1979-02-01
"1064",1979,2,8,"control",1979-02-01
"1065",1979,2,9,"control",1979-02-01
"1066",1979,2,10,"removal",1979-02-01
"1067",1979,2,11,"control",1979-02-01
"1068",1979,2,12,"control",1979-02-01
"1069",1979,2,13,"control",1979-02-01
"1070",1979,2,14,"control",1979-02-01
"1071",1979,2,15,"exclosure",1979-02-01
"1072",1979,2,16,"removal",1979-02-01
"1073",1979,2,17,"control",1979-02-01
"1074",1979,2,18,"control",1979-02-01
"1075",1979,2,19,"exclosure",1979-02-01
"1076",1979,2,20,"control",1979-02-01
"1077",1979,2,21,"exclosure",1979-02-01
"1078",1979,2,22,"control",1979-02-01
"1079",1979,2,23,"removal",1979-02-01
"1081",1980,2,1,"control",1980-02-01
"1082",1980,2,2,"control",1980-02-01
"1083",1980,2,3,"exclosure",1980-02-01
"1084",1980,2,4,"control",1980-02-01
"1085",1980,2,5,"removal",1980-02-01
"1086",1980,2,6,"control",1980-02-01
"1087",1980,2,7,"removal",1980-02-01
"1088",1980,2,8,"control",1980-02-01
"1089",1980,2,9,"control",1980-02-01
"1090",1980,2,10,"removal",1980-02-01
"1091",1980,2,11,"control",1980-02-01
"1092",1980,2,12,"control",1980-02-01
"1093",1980,2,13,"control",1980-02-01
"1094",1980,2,14,"control",1980-02-01
"1095",1980,2,15,"exclosure",1980-02-01
"1096",1980,2,16,"removal",1980-02-01
"1097",1980,2,17,"control",1980-02-01
"1098",1980,2,18,"control",1980-02-01
"1099",1980,2,19,"exclosure",1980-02-01
"1100",1980,2,20,"control",1980-02-01
"1101",1980,2,21,"exclosure",1980-02-01
"1102",1980,2,22,"control",1980-02-01
"1103",1980,2,23,"removal",1980-02-01
"1104",1980,2,24,"removal",1980-02-01
"1105",1981,2,1,"control",1981-02-01
"1106",1981,2,2,"control",1981-02-01
"1107",1981,2,3,"exclosure",1981-02-01
"1108",1981,2,4,"control",1981-02-01
"1109",1981,2,5,"removal",1981-02-01
"1110",1981,2,6,"control",1981-02-01
"1111",1981,2,7,"removal",1981-02-01
"1112",1981,2,8,"control",1981-02-01
"1113",1981,2,9,"control",1981-02-01
"1114",1981,2,10,"removal",1981-02-01
"1115",1981,2,11,"control",1981-02-01
"1116",1981,2,12,"control",1981-02-01
"1117",1981,2,13,"control",1981-02-01
"1118",1981,2,14,"control",1981-02-01
"1119",1981,2,15,"exclosure",1981-02-01
"1120",1981,2,16,"removal",1981-02-01
"1121",1981,2,17,"control",1981-02-01
"1122",1981,2,18,"control",1981-02-01
"1123",1981,2,19,"exclosure",1981-02-01
"1124",1981,2,20,"control",1981-02-01
"1125",1981,2,21,"exclosure",1981-02-01
"1126",1981,2,22,"control",1981-02-01
"1127",1981,2,23,"removal",1981-02-01
"1128",1981,2,24,"removal",1981-02-01
"1129",1982,2,1,"control",1982-02-01
"1130",1982,2,2,"control",1982-02-01
"1131",1982,2,3,"exclosure",1982-02-01
"1132",1982,2,4,"control",1982-02-01
"1133",1982,2,5,"removal",1982-02-01
"1134",1982,2,6,"control",1982-02-01
"1135",1982,2,7,"removal",1982-02-01
"1136",1982,2,8,"control",1982-02-01
"1137",1982,2,9,"control",1982-02-01
"1138",1982,2,10,"removal",1982-02-01
"1139",1982,2,11,"control",1982-02-01
"1140",1982,2,12,"control",1982-02-01
"1141",1982,2,13,"control",1982-02-01
"1142",1982,2,14,"control",1982-02-01
"1143",1982,2,15,"exclosure",1982-02-01
"1144",1982,2,16,"removal",1982-02-01
"1145",1982,2,17,"control",1982-02-01
"1146",1982,2,18,"control",1982-02-01
"1147",1982,2,19,"exclosure",1982-02-01
"1148",1982,2,20,"control",1982-02-01
"1149",1982,2,21,"exclosure",1982-02-01
"1150",1982,2,22,"control",1982-02-01
"1151",1982,2,23,"removal",1982-02-01
"1152",1982,2,24,"removal",1982-02-01
"1153",1983,2,1,"control",1983-02-01
"1154",1983,2,2,"control",1983-02-01
"1155",1983,2,3,"exclosure",1983-02-01
"1156",1983,2,4,"control",1983-02-01
"1157",1983,2,5,"removal",1983-02-01
"1158",1983,2,6,"control",1983-02-01
"1159",1983,2,7,"removal",1983-02-01
"1160",1983,2,8,"control",1983-02-01
"1161",1983,2,9,"control",1983-02-01
"1162",1983,2,10,"removal",1983-02-01
"1163",1983,2,11,"control",1983-02-01
"1164",1983,2,12,"control",1983-02-01
"1165",1983,2,13,"control",1983-02-01
"1166",1983,2,14,"control",1983-02-01
"1167",1983,2,15,"exclosure",1983-02-01
"1168",1983,2,16,"removal",1983-02-01
"1169",1983,2,17,"control",1983-02-01
"1170",1983,2,18,"control",1983-02-01
"1171",1983,2,19,"exclosure",1983-02-01
"1172",1983,2,20,"control",1983-02-01
"1173",1983,2,21,"exclosure",1983-02-01
"1174",1983,2,22,"control",1983-02-01
"1175",1983,2,23,"removal",1983-02-01
"1176",1983,2,24,"removal",1983-02-01
"1177",1984,2,1,"control",1984-02-01
"1178",1984,2,2,"control",1984-02-01
"1179",1984,2,3,"exclosure",1984-02-01
"1180",1984,2,4,"control",1984-02-01
"1181",1984,2,5,"removal",1984-02-01
"1182",1984,2,6,"control",1984-02-01
"1183",1984,2,7,"removal",1984-02-01
"1184",1984,2,8,"control",1984-02-01
"1185",1984,2,9,"control",1984-02-01
"1186",1984,2,10,"removal",1984-02-01
"1187",1984,2,11,"control",1984-02-01
"1188",1984,2,12,"control",1984-02-01
"1189",1984,2,13,"control",1984-02-01
"1190",1984,2,14,"control",1984-02-01
"1191",1984,2,15,"exclosure",1984-02-01
"1192",1984,2,16,"removal",1984-02-01
"1193",1984,2,17,"control",1984-02-01
"1194",1984,2,18,"control",1984-02-01
"1195",1984,2,19,"exclosure",1984-02-01
"1196",1984,2,20,"control",1984-02-01
"1197",1984,2,21,"exclosure",1984-02-01
"1198",1984,2,22,"control",1984-02-01
"1199",1984,2,23,"removal",1984-02-01
"1200",1984,2,24,"removal",1984-02-01
"1201",1985,2,1,"control",1985-02-01
"1202",1985,2,2,"control",1985-02-01
"1203",1985,2,3,"exclosure",1985-02-01
"1204",1985,2,4,"control",1985-02-01
"1205",1985,2,5,"removal",1985-02-01
"1206",1985,2,6,"control",1985-02-01
"1207",1985,2,7,"removal",1985-02-01
"1208",1985,2,8,"control",1985-02-01
"1209",1985,2,9,"control",1985-02-01
"1210",1985,2,10,"removal",1985-02-01
